video_id,video_title,published_at,view_count,like_count,comment_count,duration_seconds,published_year,published_month,published_day,published_weekday,published_hour,duration_category
G4syHs3M82E,Data Analyst vs Business Analyst  Which Is Right For You,2020-07-03 14:17:52+00:00,792552,19886,591,280.0,2020,July,3,Friday,14,Medium
appOFpF2pFg,Best Free Online Courses for Data Analysts,2020-06-23 13:55:50+00:00,58092,2758,95,299.0,2020,June,23,Tuesday,13,Medium
B2SPC3Wz1R8,Best Online Courses for Data Analysts,2020-06-17 14:57:22+00:00,188435,9580,426,525.0,2020,June,17,Wednesday,14,Medium
fUpChfNN5Uo,Data Scientist vs Data Analyst  Which Is Right For You,2020-06-10 15:49:15+00:00,796578,24396,861,467.0,2020,June,10,Wednesday,15,Medium
Dk7he_yEs4U,Intermediate SQL Tutorial  Aliasing,2020-06-04 14:00:10+00:00,155892,4102,105,372.0,2020,June,4,Thursday,14,Medium
LJtFgnHGAos,Data Analyst QA LIVE,2020-05-31 13:54:38+00:00,12067,271,54,3105.0,2020,May,31,Sunday,13,Long
ziurEoqEcO4,Data Analyst Interviews  Salary Negotiation,2020-05-27 15:13:50+00:00,27737,858,27,337.0,2020,May,27,Wednesday,15,Medium
rLKC--8UYSw,Data Analyst Interview Questions  What To Say vs What NOT To Say,2020-05-20 14:03:02+00:00,78892,1880,36,469.0,2020,May,20,Wednesday,14,Medium
sua7xKN0cPc,SQL Interview Questions and Answers for Beginners  Data Analyst Interview Questions,2020-05-13 15:00:26+00:00,135292,3449,112,482.0,2020,May,13,Wednesday,15,Medium
fweZQqB0nwQ,Data Analyst Interview Questions  Phone  InPerson Interview Questions,2020-05-06 15:20:18+00:00,86430,1697,62,464.0,2020,May,6,Wednesday,15,Medium
oXAwKZWfbW0,Day in the Life of a Data Analyst  Fortune 500 Edition During Quarantine,2020-04-23 13:08:33+00:00,15461,520,52,415.0,2020,April,23,Thursday,13,Medium
bhnrIforc7s,Intermediate SQL Tutorial  UpdatingDeleting Data,2020-04-16 12:58:52+00:00,159376,3531,144,277.0,2020,April,16,Thursday,12,Medium
tYBOMw7Ob8E,Intermediate SQL Tutorial  Having Clause,2020-04-09 16:01:02+00:00,193645,4931,92,211.0,2020,April,9,Thursday,16,Short
Twusw__OzA8,Intermediate SQL Tutorial  Case Statement  Use Cases,2020-04-02 15:16:37+00:00,316408,7573,440,446.0,2020,April,2,Thursday,15,Medium
lYKkro6rKm0,Intermediate SQL Tutorial  Unions  Union Operator,2020-03-26 16:51:37+00:00,275399,5255,115,325.0,2020,March,26,Thursday,16,Medium
9URM1_2S0ho,Intermediate SQL Tutorial  InnerOuter Joins  Use Cases,2020-03-19 15:40:58+00:00,568248,9428,478,953.0,2020,March,19,Thursday,15,Long
qzZU6LAtIig,Day in the Life of a Data Analyst  Fortune 500 Edition,2020-03-11 13:44:54+00:00,126603,2584,261,260.0,2020,March,11,Wednesday,13,Medium
LXwfzIRD-Ds,SQL Basics Tutorial For Beginners  Group By  Order By Statements  44,2020-03-03 15:06:36+00:00,341472,8340,236,489.0,2020,March,3,Tuesday,15,Medium
A9TOuDZTPDU,SQL Basics Tutorial For Beginners  Where Statement  34,2020-03-02 16:01:01+00:00,359819,6213,156,478.0,2020,March,2,Monday,16,Medium
PyYgERKq25I,SQL Basics Tutorial For Beginners  Select  From Statements  24,2020-03-01 17:02:28+00:00,525121,7514,306,374.0,2020,March,1,Sunday,17,Medium
RSlqWnP-Dy8,SQL Basics Tutorial For Beginners  Installing SQL Server Management Studio and Create Tables  14,2020-03-01 00:50:38+00:00,1473237,18701,2061,577.0,2020,March,1,Sunday,0,Medium
9o9loJpG-t4,Data Analyst Fact Check   84k Average Starting Salary  The Career Force 2020 Data Analyst Salary,2020-02-26 15:11:22+00:00,26065,852,162,454.0,2020,February,26,Wednesday,15,Medium
Lacbh0VoT3g,Data Analyst Resume  Reviewing YOUR Data Analyst Resumes,2020-02-24 16:34:51+00:00,27143,553,41,1070.0,2020,February,24,Monday,16,Long
oZKs2xMbXQE,Data Analyst Salary in 2020,2020-02-19 15:43:59+00:00,8297,159,26,224.0,2020,February,19,Wednesday,15,Short
N8f7NtDpbxA,Working With a Recruiter to Land Your First Job as a Data Analyst  LinkedIn Recruiters,2020-02-14 18:03:34+00:00,15139,645,39,360.0,2020,February,14,Friday,18,Medium
wcKzdRVsMOw,Switching Careers to Become a Data Analyst  How I Made the Switch,2020-02-11 15:03:18+00:00,50731,1814,252,251.0,2020,February,11,Tuesday,15,Medium
Ns-8Jsa3mEM,Data Analyst Resume  Complete Guide To Creating A Data Analyst Resume  Tips  Templates  Examples,2020-02-06 16:00:52+00:00,126359,3605,104,678.0,2020,February,6,Thursday,16,Long
4rfr6A3lO-Y,Data Analyst Resume  Reviewing My Resume  Fortune 500 Data Analyst,2020-01-30 14:07:55+00:00,81463,1764,63,453.0,2020,January,30,Thursday,14,Medium
OTq2NRy_AGs,Working at a Big Company Vs Small Company  Told by a Fortune 500 Data Analyst,2020-01-25 16:38:39+00:00,16002,428,23,350.0,2020,January,25,Saturday,16,Medium
ya28cb3zFGE,Data Analyst Salary  100k with No Experience,2020-01-23 03:16:09+00:00,66287,2240,228,303.0,2020,January,23,Thursday,3,Medium
Hsi2BG0SOiQ,Truth About Big Companies  Told by a Fortune 500 Data Analyst,2020-01-21 03:52:15+00:00,9761,348,20,345.0,2020,January,21,Tuesday,3,Medium
6lQzbk6_OTw,Top 3 Data Analyst Skills in 2020,2020-01-17 14:31:39+00:00,31093,1469,141,160.0,2020,January,17,Friday,14,Short
